pdb,execution_time
pdb5qfq_A_hinge_8_sigma1.0.pdb,0.403422
pdb5qfq_A_hinge_6_sigma1.5.pdb,0.14903
pdb5qfq_A_hinge_10_sigma1.0.pdb,0.321765
pdb5qfq_A_hinge_4_sigma1.0.pdb,0.251171
pdb5qfq_A_hinge_8_sigma0.5.pdb,0.454557
pdb5qfq_A_hinge_3_sigma1.5.pdb,0.138285
pdb5qfq_A_hinge_5_sigma1.5.pdb,0.143824
pdb5qfq_A_hinge_9_sigma1.0.pdb,0.277943
pdb5qfq_A_hinge_2_sigma0.5.pdb,0.519293
pdb5qfq_A_hinge_8_sigma1.5.pdb,0.121291
pdb4eem_A_hinge_2_sigma0.5.pdb,0.552903
pdb4eem_A_hinge_8_sigma1.0.pdb,0.30226
pdb4eem_A_hinge_7_sigma0.5.pdb,0.50477
pdb4eem_A_hinge_10_sigma1.0.pdb,0.309607
pdb4eem_A_hinge_7_sigma1.5.pdb,0.123131
pdb4eem_A_hinge_7_sigma1.0.pdb,0.364725
pdb4eem_A_hinge_8_sigma0.5.pdb,0.562043
pdb4eem_A_hinge_4_sigma1.5.pdb,0.137861
pdb4eem_A_hinge_5_sigma1.0.pdb,0.349083
pdb4eem_A_hinge_6_sigma0.5.pdb,0.486519
pdb4eem_A_hinge_10_sigma1.5.pdb,0.096832
pdb4eem_A_hinge_5_sigma0.5.pdb,0.522832
pdb4eem_A_hinge_3_sigma1.0.pdb,0.368122
pdb4eem_A_hinge_3_sigma1.5.pdb,0.150914
pdb4eem_A_hinge_2_sigma1.0.pdb,0.363574
pdb4eem_A_hinge_9_sigma1.5.pdb,0.151144
pdb4eem_A_hinge_10_sigma0.5.pdb,0.492882
pdb4eem_A_hinge_5_sigma1.5.pdb,0.14244
pdb4eem_A_hinge_4_sigma0.5.pdb,0.53901
pdb4eem_A_hinge_9_sigma1.0.pdb,0.315975
pdb4eem_A_hinge_2_sigma1.5.pdb,0.152273
pdb4eem_A_hinge_6_sigma1.5.pdb,0.131385
pdb4eem_A_hinge_6_sigma1.0.pdb,0.387968
pdb4eem_A_hinge_4_sigma1.0.pdb,0.3448
pdb4eem_A_hinge_9_sigma0.5.pdb,0.477042
pdb4eem_A_hinge_8_sigma1.5.pdb,0.11951
pdb4eem_A_hinge_3_sigma0.5.pdb,0.595744
pdb4whn_A_hinge_4_sigma0.5.pdb,0.211961
pdb4whn_A_hinge_7_sigma0.5.pdb,0.182107
pdb4whn_A_hinge_2_sigma1.5.pdb,0.068177
pdb4whn_A_hinge_7_sigma1.5.pdb,0.059834
pdb4whn_A_hinge_7_sigma1.0.pdb,0.107843
pdb4whn_A_hinge_6_sigma1.5.pdb,0.05742
pdb4whn_A_hinge_5_sigma1.0.pdb,0.147815
pdb4whn_A_hinge_3_sigma1.0.pdb,0.249415
pdb4whn_A_hinge_3_sigma0.5.pdb,0.160271
pdb4whn_A_hinge_6_sigma0.5.pdb,0.17946
pdb4whn_A_hinge_6_sigma1.0.pdb,0.200308
pdb4whn_A_hinge_3_sigma1.5.pdb,0.065151
pdb4whn_A_hinge_5_sigma1.5.pdb,0.069813
pdb4whn_A_hinge_2_sigma1.0.pdb,0.14135
pdb4whn_A_hinge_4_sigma1.5.pdb,0.081823
pdb4whn_A_hinge_4_sigma1.0.pdb,0.127528
pdb4whn_A_hinge_5_sigma0.5.pdb,0.195623
pdb4whn_A_hinge_2_sigma0.5.pdb,0.212402
pdb3ju3_A_hinge_3_sigma1.0.pdb,0.037513
pdb3ju3_A_hinge_4_sigma1.0.pdb,0.027192
pdb3ju3_A_hinge_2_sigma0.5.pdb,0.041512
pdb3ju3_A_hinge_4_sigma0.5.pdb,0.057076
pdb3ju3_A_hinge_3_sigma0.5.pdb,0.049961
pdb3ju3_A_hinge_3_sigma1.5.pdb,0.027607
pdb3ju3_A_hinge_4_sigma1.5.pdb,0.016692
pdb3ju3_A_hinge_2_sigma1.0.pdb,0.037264
pdb3ju3_A_hinge_2_sigma1.5.pdb,0.011999
pdb6i62_A_hinge_3_sigma1.5.pdb,0.370626
pdb6i62_A_hinge_6_sigma1.0.pdb,0.669414
pdb6i62_A_hinge_4_sigma1.5.pdb,0.446233
pdb6i62_A_hinge_9_sigma0.5.pdb,0.804481
pdb6i62_A_hinge_2_sigma1.5.pdb,0.436963
pdb6i62_A_hinge_7_sigma0.5.pdb,0.846588
pdb6i62_A_hinge_7_sigma1.5.pdb,0.308608
pdb6i62_A_hinge_8_sigma1.5.pdb,0.326492
pdb6i62_A_hinge_4_sigma1.0.pdb,0.686203
pdb6i62_A_hinge_3_sigma1.0.pdb,0.744904
pdb6i62_A_hinge_4_sigma0.5.pdb,0.851832
pdb6i62_A_hinge_5_sigma1.0.pdb,0.664119
pdb6i62_A_hinge_9_sigma1.0.pdb,0.569924
pdb6i62_A_hinge_9_sigma1.5.pdb,0.459785
pdb6i62_A_hinge_2_sigma0.5.pdb,0.911011
pdb6i62_A_hinge_6_sigma1.5.pdb,0.486497
pdb6i62_A_hinge_7_sigma1.0.pdb,0.684141
pdb6i62_A_hinge_8_sigma1.0.pdb,0.673993
pdb6i62_A_hinge_2_sigma1.0.pdb,0.738343
pdb6i62_A_hinge_3_sigma0.5.pdb,0.990728
pdb6i62_A_hinge_6_sigma0.5.pdb,0.814109
pdb6i62_A_hinge_5_sigma1.5.pdb,0.391132
pdb6i62_A_hinge_5_sigma0.5.pdb,0.785258
pdb6i62_A_hinge_8_sigma0.5.pdb,0.934346
pdb4lgn_A_hinge_6_sigma1.0.pdb,3.453521
pdb4lgn_A_hinge_10_sigma1.5.pdb,0.830347
pdb4lgn_A_hinge_8_sigma1.5.pdb,1.120225
pdb4lgn_A_hinge_8_sigma0.5.pdb,5.661366
pdb4lgn_A_hinge_5_sigma1.0.pdb,3.676214
pdb4lgn_A_hinge_7_sigma1.5.pdb,1.066299
pdb4lgn_A_hinge_6_sigma0.5.pdb,5.663526
pdb4lgn_A_hinge_4_sigma1.5.pdb,1.079394
pdb4lgn_A_hinge_5_sigma1.5.pdb,1.335323
pdb4lgn_A_hinge_4_sigma1.0.pdb,3.432671
pdb4lgn_A_hinge_9_sigma1.5.pdb,1.209387
pdb4lgn_A_hinge_7_sigma0.5.pdb,5.6788
pdb4lgn_A_hinge_7_sigma1.0.pdb,3.497408
pdb4lgn_A_hinge_4_sigma0.5.pdb,5.860902
pdb4lgn_A_hinge_8_sigma1.0.pdb,3.662985
pdb4lgn_A_hinge_3_sigma0.5.pdb,5.737671
pdb4lgn_A_hinge_9_sigma1.0.pdb,3.74216
pdb4lgn_A_hinge_2_sigma1.0.pdb,3.827906
pdb4lgn_A_hinge_3_sigma1.0.pdb,3.859408
pdb4lgn_A_hinge_5_sigma0.5.pdb,5.889622
pdb4lgn_A_hinge_9_sigma0.5.pdb,5.790067
pdb4lgn_A_hinge_3_sigma1.5.pdb,1.432681
pdb4lgn_A_hinge_2_sigma0.5.pdb,6.077359
pdb4lgn_A_hinge_6_sigma1.5.pdb,1.137351
pdb4lgn_A_hinge_10_sigma0.5.pdb,5.63133
pdb4lgn_A_hinge_2_sigma1.5.pdb,1.157618
pdb4lgn_A_hinge_10_sigma1.0.pdb,3.315452
pdb4yjv_A_hinge_6_sigma1.0.pdb,0.230216
pdb4yjv_A_hinge_7_sigma1.5.pdb,0.127071
pdb4yjv_A_hinge_4_sigma0.5.pdb,0.395603
pdb4yjv_A_hinge_4_sigma1.5.pdb,0.096572
pdb4yjv_A_hinge_5_sigma1.0.pdb,0.2583
pdb4yjv_A_hinge_8_sigma1.0.pdb,0.241589
pdb4yjv_A_hinge_3_sigma1.5.pdb,0.174302
pdb4yjv_A_hinge_2_sigma1.5.pdb,0.152899
pdb4yjv_A_hinge_10_sigma1.0.pdb,0.235747
pdb4yjv_A_hinge_5_sigma0.5.pdb,0.387711
pdb4yjv_A_hinge_9_sigma1.0.pdb,0.27382
pdb4yjv_A_hinge_6_sigma1.5.pdb,0.101726
pdb4yjv_A_hinge_5_sigma1.5.pdb,0.134324
pdb4yjv_A_hinge_9_sigma1.5.pdb,0.081385
pdb4yjv_A_hinge_3_sigma0.5.pdb,0.401218
pdb4yjv_A_hinge_2_sigma1.0.pdb,0.290495
pdb4yjv_A_hinge_4_sigma1.0.pdb,0.267452
pdb4yjv_A_hinge_7_sigma1.0.pdb,0.242887
pdb4yjv_A_hinge_8_sigma1.5.pdb,0.11964
pdb4yjv_A_hinge_3_sigma1.0.pdb,0.237729
pdb4yjv_A_hinge_10_sigma1.5.pdb,0.096611
pdb4yjv_A_hinge_10_sigma0.5.pdb,0.33463
pdb4yjv_A_hinge_2_sigma0.5.pdb,0.398597
pdb4yjv_A_hinge_7_sigma0.5.pdb,0.348273
pdb4yjv_A_hinge_9_sigma0.5.pdb,0.40326
pdb4yjv_A_hinge_8_sigma0.5.pdb,0.363441
pdb4yjv_A_hinge_6_sigma0.5.pdb,0.388074
pdb2edl_A_hinge_4_sigma0.5.pdb,0.075974
pdb2edl_A_hinge_2_sigma1.0.pdb,0.075034
pdb2edl_A_hinge_4_sigma1.5.pdb,0.044189
pdb2edl_A_hinge_3_sigma1.0.pdb,0.065318
pdb2edl_A_hinge_2_sigma1.5.pdb,0.053763
pdb2edl_A_hinge_3_sigma1.5.pdb,0.03523
pdb2edl_A_hinge_3_sigma0.5.pdb,0.089938
pdb2edl_A_hinge_2_sigma0.5.pdb,0.096306
pdb2edl_A_hinge_4_sigma1.0.pdb,0.090537
pdb1zja_A_hinge_2_sigma1.5.pdb,0.487226
pdb1zja_A_hinge_6_sigma1.5.pdb,0.477445
pdb1zja_A_hinge_10_sigma1.5.pdb,0.344881
pdb1zja_A_hinge_6_sigma0.5.pdb,1.71924
pdb1zja_A_hinge_9_sigma0.5.pdb,1.721464
pdb1zja_A_hinge_4_sigma0.5.pdb,1.792764
pdb1zja_A_hinge_10_sigma0.5.pdb,1.726856
pdb1zja_A_hinge_8_sigma1.0.pdb,1.042564
pdb1zja_A_hinge_3_sigma1.5.pdb,0.43699
pdb1zja_A_hinge_5_sigma1.5.pdb,0.373554
pdb1zja_A_hinge_2_sigma1.0.pdb,1.171894
pdb1zja_A_hinge_7_sigma0.5.pdb,1.889509
pdb1zja_A_hinge_6_sigma1.0.pdb,1.036481
pdb1zja_A_hinge_3_sigma0.5.pdb,1.795392
pdb1zja_A_hinge_2_sigma0.5.pdb,1.930424
pdb1zja_A_hinge_4_sigma1.0.pdb,1.140173
pdb1zja_A_hinge_4_sigma1.5.pdb,0.4197
pdb1zja_A_hinge_5_sigma1.0.pdb,1.102764
pdb1zja_A_hinge_8_sigma0.5.pdb,1.831957
pdb1zja_A_hinge_7_sigma1.5.pdb,0.411249
pdb1zja_A_hinge_3_sigma1.0.pdb,1.128771
pdb1zja_A_hinge_9_sigma1.5.pdb,0.393806
pdb1zja_A_hinge_8_sigma1.5.pdb,0.41166
pdb1zja_A_hinge_10_sigma1.0.pdb,1.014807
pdb1zja_A_hinge_9_sigma1.0.pdb,1.046201
pdb1zja_A_hinge_5_sigma0.5.pdb,1.910185
pdb1zja_A_hinge_7_sigma1.0.pdb,1.202378
pdb6z9e_1_hinge_4_sigma1.0.pdb,0.389139
pdb6z9e_1_hinge_3_sigma0.5.pdb,0.41741
pdb6z9e_1_hinge_5_sigma0.5.pdb,0.40423
pdb6z9e_1_hinge_2_sigma0.5.pdb,0.429464
pdb6z9e_1_hinge_6_sigma1.0.pdb,0.4096
pdb6z9e_1_hinge_2_sigma1.5.pdb,0.243354
pdb6z9e_1_hinge_6_sigma1.5.pdb,0.273951
pdb6z9e_1_hinge_4_sigma0.5.pdb,0.447673
pdb6z9e_1_hinge_5_sigma1.0.pdb,0.378136
pdb6z9e_1_hinge_2_sigma1.0.pdb,0.399724
pdb6z9e_1_hinge_7_sigma1.5.pdb,0.245563
pdb6z9e_1_hinge_5_sigma1.5.pdb,0.262464
pdb6z9e_1_hinge_6_sigma0.5.pdb,0.400354
pdb6z9e_1_hinge_7_sigma1.0.pdb,0.369458
pdb6z9e_1_hinge_3_sigma1.0.pdb,0.377231
pdb6z9e_1_hinge_3_sigma1.5.pdb,0.263245
pdb6z9e_1_hinge_4_sigma1.5.pdb,0.254135
pdb6z9e_1_hinge_7_sigma0.5.pdb,0.439715
pdb8h63_A_hinge_2_sigma0.5.pdb,4.917559
pdb8h63_A_hinge_10_sigma0.5.pdb,4.497361
pdb8h63_A_hinge_9_sigma1.5.pdb,0.9633
pdb8h63_A_hinge_8_sigma1.0.pdb,2.60056
pdb8h63_A_hinge_10_sigma1.5.pdb,0.60824
pdb8h63_A_hinge_9_sigma1.0.pdb,2.817498
pdb8h63_A_hinge_4_sigma0.5.pdb,4.893184
pdb8h63_A_hinge_8_sigma0.5.pdb,4.649283
pdb8h63_A_hinge_2_sigma1.5.pdb,0.889525
pdb8h63_A_hinge_6_sigma1.0.pdb,2.960464
pdb8h63_A_hinge_7_sigma1.5.pdb,0.682917
pdb8h63_A_hinge_7_sigma1.0.pdb,2.897498
pdb8h63_A_hinge_4_sigma1.5.pdb,1.0921
pdb8h63_A_hinge_2_sigma1.0.pdb,3.272684
pdb8h63_A_hinge_3_sigma1.5.pdb,0.759351
pdb8h63_A_hinge_5_sigma1.0.pdb,2.812043
pdb8h63_A_hinge_3_sigma1.0.pdb,2.823995
pdb8h63_A_hinge_5_sigma1.5.pdb,0.851187
pdb8h63_A_hinge_8_sigma1.5.pdb,0.916183
pdb8h63_A_hinge_5_sigma0.5.pdb,4.923167
pdb8h63_A_hinge_9_sigma0.5.pdb,4.559264
pdb8h63_A_hinge_4_sigma1.0.pdb,2.861636
pdb8h63_A_hinge_3_sigma0.5.pdb,4.991584
pdb8h63_A_hinge_10_sigma1.0.pdb,2.771665
pdb8h63_A_hinge_6_sigma1.5.pdb,0.865726
pdb8h63_A_hinge_7_sigma0.5.pdb,4.967785
pdb8h63_A_hinge_6_sigma0.5.pdb,4.769539
pdb1kz1_A_hinge_3_sigma1.0.pdb,0.108482
pdb1kz1_A_hinge_3_sigma1.5.pdb,0.087903
pdb1kz1_A_hinge_6_sigma0.5.pdb,0.118804
pdb1kz1_A_hinge_5_sigma1.5.pdb,0.088249
pdb1kz1_A_hinge_6_sigma1.5.pdb,0.083349
pdb1kz1_A_hinge_2_sigma1.5.pdb,0.05079
pdb1kz1_A_hinge_4_sigma0.5.pdb,0.160401
pdb1kz1_A_hinge_4_sigma1.5.pdb,0.082707
pdb1kz1_A_hinge_3_sigma0.5.pdb,0.168153
pdb1kz1_A_hinge_2_sigma1.0.pdb,0.101238
pdb1kz1_A_hinge_2_sigma0.5.pdb,0.135572
pdb1kz1_A_hinge_5_sigma0.5.pdb,0.152726
pdb1kz1_A_hinge_4_sigma1.0.pdb,0.120375
pdb1kz1_A_hinge_6_sigma1.0.pdb,0.132397
pdb1kz1_A_hinge_5_sigma1.0.pdb,0.089461
pdb6mt3_A_hinge_6_sigma0.5.pdb,0.342988
pdb6mt3_A_hinge_7_sigma0.5.pdb,0.293987
pdb6mt3_A_hinge_6_sigma1.0.pdb,0.221487
pdb6mt3_A_hinge_9_sigma0.5.pdb,0.313923
pdb6mt3_A_hinge_4_sigma0.5.pdb,0.319265
pdb6mt3_A_hinge_10_sigma1.5.pdb,0.219856
pdb6mt3_A_hinge_5_sigma1.0.pdb,0.276693
pdb6mt3_A_hinge_8_sigma0.5.pdb,0.352361
pdb6mt3_A_hinge_2_sigma0.5.pdb,0.350666
pdb6mt3_A_hinge_9_sigma1.5.pdb,0.128726
pdb6mt3_A_hinge_6_sigma1.5.pdb,0.142147
pdb6mt3_A_hinge_2_sigma1.0.pdb,0.228157
pdb6mt3_A_hinge_2_sigma1.5.pdb,0.161207
pdb6mt3_A_hinge_3_sigma1.5.pdb,0.122118
pdb6mt3_A_hinge_8_sigma1.5.pdb,0.071699
pdb6mt3_A_hinge_5_sigma1.5.pdb,0.112351
pdb6mt3_A_hinge_8_sigma1.0.pdb,0.274349
pdb6mt3_A_hinge_7_sigma1.0.pdb,0.253712
pdb6mt3_A_hinge_3_sigma0.5.pdb,0.334435
pdb6mt3_A_hinge_4_sigma1.5.pdb,0.142779
pdb6mt3_A_hinge_3_sigma1.0.pdb,0.237366
pdb6mt3_A_hinge_10_sigma0.5.pdb,0.322257
pdb6mt3_A_hinge_9_sigma1.0.pdb,0.258954
pdb6mt3_A_hinge_7_sigma1.5.pdb,0.130282
pdb6mt3_A_hinge_10_sigma1.0.pdb,0.249276
pdb6mt3_A_hinge_5_sigma0.5.pdb,0.335794
pdb6mt3_A_hinge_4_sigma1.0.pdb,0.225809
pdb4jsf_A_hinge_10_sigma1.5.pdb,0.308453
pdb4jsf_A_hinge_2_sigma0.5.pdb,0.950994
pdb4jsf_A_hinge_2_sigma1.0.pdb,0.707166
pdb4jsf_A_hinge_7_sigma1.5.pdb,0.319417
pdb4jsf_A_hinge_6_sigma1.0.pdb,0.633661
pdb4jsf_A_hinge_7_sigma0.5.pdb,0.901843
pdb4jsf_A_hinge_10_sigma0.5.pdb,0.856051
pdb4jsf_A_hinge_8_sigma0.5.pdb,0.920615
pdb4jsf_A_hinge_4_sigma1.5.pdb,0.355174
pdb4jsf_A_hinge_9_sigma1.0.pdb,0.606475
pdb4jsf_A_hinge_8_sigma1.0.pdb,0.630326
pdb4jsf_A_hinge_5_sigma1.0.pdb,0.643412
pdb4jsf_A_hinge_8_sigma1.5.pdb,0.33948
pdb4jsf_A_hinge_3_sigma1.5.pdb,0.33687
pdb4jsf_A_hinge_3_sigma1.0.pdb,0.685277
pdb4jsf_A_hinge_3_sigma0.5.pdb,0.951455
pdb4jsf_A_hinge_10_sigma1.0.pdb,0.624202
pdb4jsf_A_hinge_4_sigma1.0.pdb,0.626719
pdb4jsf_A_hinge_5_sigma0.5.pdb,0.965893
pdb4jsf_A_hinge_4_sigma0.5.pdb,0.923994
pdb4jsf_A_hinge_9_sigma1.5.pdb,0.284858
pdb4jsf_A_hinge_6_sigma1.5.pdb,0.291749
pdb4jsf_A_hinge_2_sigma1.5.pdb,0.350189
pdb4jsf_A_hinge_7_sigma1.0.pdb,0.648602
pdb4jsf_A_hinge_9_sigma0.5.pdb,0.960487
pdb4jsf_A_hinge_6_sigma0.5.pdb,0.948706
pdb4jsf_A_hinge_5_sigma1.5.pdb,0.290714
pdb5ecw_A_hinge_2_sigma1.0.pdb,0.124068
pdb5ecw_A_hinge_4_sigma1.0.pdb,0.11918
pdb5ecw_A_hinge_3_sigma1.5.pdb,0.101205
pdb5ecw_A_hinge_4_sigma0.5.pdb,0.170634
pdb5ecw_A_hinge_5_sigma1.5.pdb,0.078322
pdb5ecw_A_hinge_5_sigma1.0.pdb,0.13042
pdb5ecw_A_hinge_3_sigma1.0.pdb,0.134047
pdb5ecw_A_hinge_3_sigma0.5.pdb,0.176436
pdb5ecw_A_hinge_5_sigma0.5.pdb,0.194544
