p_pdb,q_pdb,execution_time
1TDE_A,1F6M_E,0.0146609992
1FGU_A,1JMC_A,0.0260159988
1MSW_D,1QLN_A,0.27141261100769043
1BP5_A,1A8E_A,0.0529429987
1TTP_A,1TTQ_A,0.08746886253356934
1AKZ_A,1SSP_E,0.0129890013
1K93_A,1K8T_A,0.17251276969909668
1K92_A,1KP2_A,0.1762828826904297
1HOO_B,1QF5_A,0.22293496131896973
1CF4_A,1GRN_A,0.08432316780090332
1EFT_A,1ETU_A,0.0980217456817627
1GDT_A,2RSL_A,0.00983599946
1GPW_C,1THF_D,0.209672212600708
1G7T_A,1G7S_A,0.092892997
1DFK_A,1B7T_A,0.15691566467285156
1I7D_A,1D6M_A,0.18559002876281738
1MCP_L,1NCA_L,0.2570004463195801
1IDI_A,1IDG_A,0.04920482635498047
1GP2_A,1CIP_A,0.036589995
7AHL_A,1LKF_A,0.08739209175109863
3HVT_A,2HMI_A,0.17204499244689941
1KLQ_A,1DUJ_A,0.16881108283996582
1PSI_A,7API_A,0.14669394493103027
5AT1_A,8ATC_A,0.09888792037963867
1EER_A,1BUY_A,0.04531598091125488
1TIP_A,1FBT_A,0.058469533920288086
9GPB_A,1GPB_A,0.26895999908447266
2HCO_A,4HHB_A,0.07229185104370117
1JMJ_A,1JMO_A,0.2995431423187256
2PFK_A,1PFK_A,0.1821911334991455
1DKR_A,1DKU_A,0.14267468452453613
1G6O_B,1NLZ_B,0.2473158836364746
1II0_A,1IHU_A,0.1528456211090088
1BHM_A,1BAM_A,0.0902249813079834
1Q1B_A,1Q12_A,0.0578349978
1FU1_A,1IK9_A,0.09902215003967285
1IWO_A,1SU4_A,0.186447009
1PJR_A,3PJR_A,0.116435006
1LWT_A,1VDE_A,0.14156508445739746
1IH7_A,1IG9_A,0.130203009
1BJT_A,1BGW_A,0.08405280113220215
