p_pdb,q_pdb,execution_time
1oi8_A,1hpu_A,0.09545302391052246
4h1y_P,4h2i_A,0.021358002
1ho5_A,1hp1_A,0.19402408599853516
1ho5_A,1ush_A,0.14852619171142578
1ho5_A,1oi8_A,0.09957742691040039
1hpu_A,1oie_A,0.09208416938781738
4h1s_A,4h2i_A,0.15861892700195312
4h2g_A,4h2i_A,0.0206460059
1hpu_C,1hp1_A,0.1441357135772705
1hpu_C,2ush_B,0.0424959995
4h2b_A,4h2i_A,0.0220130011
4h2f_A,4h2i_A,0.0201359987
1oi8_A,1oid_A,0.07397985458374023
1ho5_A,1oid_A,0.0305999964
1oid_B,1ho5_A,0.0220759995
6xue_A,4h2i_A,0.16097497940063477
1hpu_A,1hp1_A,0.15537500381469727
1xck_A,1sx4_A,0.0215179995
1sjp_A,1sjp_B,0.14000225067138672
1hka_,1q0n_A,0.0427088737487793
1hka_A,1q0n_A,0.04443478584289551
3uqd_D,3uqd_B,0.0298059992
3fwn_B,2zyd_B,0.101426005
3fwn_B,2zya_A,0.0296209976
3fwn_B,2zyd_A,0.12847471237182617
2zyd_A,2zyd_B,0.12576723098754883
3fwn_A,2zyd_B,0.0362430029
2zya_B,2zyd_A,0.1226341724395752
2zya_A,2zyd_B,0.028926
3fwn_A,2zya_B,0.0380120017
3fwn_B,3fwn_A,0.0322539955
2zya_A,2zya_B,0.0364569984
7xr5_B,7xe8_A,0.0154640004
2vn1_A,3ihz_A,0.04593348503112793
1ck7_A,1gxd_A,0.2403552532196045
2ex0_B,2ihz_A,0.0270540006
2a4n_A,2a4n_B,0.0105109997
2i13_A,2i13_B,0.04948830604553223
3hvp_,4hvp_A,0.02832174301147461
1oxs_C,1oxt_A,0.09417152404785156
3oo6_A,3oo7_A,0.1160433292388916
3ooa_A,3oo6_A,0.0495969988
4qfk_A,4qfl_A,0.17711091041564941
6jal_A,6j9w_A,0.10834121704101562
6jal_A,6jam_A,0.10835719108581543
4ra1_A,4ze8_A,0.16092252731323242
3ip5_A,3ip6_A,0.0378739983
3ip5_A,3ipc_A,0.039960999
3ip5_A,3ipa_A,0.06974291801452637
3ip5_A,3ip9_A,0.0350329988
4eq7_A,4euo_A,0.06676650047302246
4r72_A,4r73_A,0.08232975006103516
6hhb_A,6fjl_A,0.07971978187561035
4prs_B,4psh_A,0.0202830005
4psh_A,4prs_A,0.020167999
3k01_A,3k00_A,0.0480390042
3k01_A,3jzj_A,0.0486089997
3k01_A,3k02_A,0.047065001
1g99_A,1tuu_B,0.0225460008
1g99_A,1g99_B,0.0226130001
1ozh_A,1ozh_B,0.18949079513549805
1ozg_A,1ozg_B,0.1554431915283203
1ozf_A,1ozf_B,0.17227864265441895
1ozh_A,1ozf_A,0.1826949119567871
1i9b_A,1i9b_B,0.05083012580871582
1ry2_A,1pg4_A,0.1464376449584961
2wxb_A,2wxb_B,0.06572461128234863
2wxb_B,1gs5_A,0.0145560019
2wxb_A,1gs5_A,0.06707119941711426
1oha_A,1gs5_A,0.0210120007
1oha_A,2wxb_A,0.06034040451049805
1oha_A,2wxb_B,0.0136650018
2rd5_A,2rd5_B,0.12241196632385254
3app_,2web_A,0.08864831924438477
3app_,2wea_A,0.025408506393432617
3app_,4ape_,0.01620197296142578
2qts_A,4fz0_A,0.09746575355529785
2qts_A,4fz1_A,0.0665870011
2qts_B,4fz0_B,0.15745306015014648
4fz0_A,3hgc_A,0.05505490303039551
8acn_A,5acn_A,0.177561998
8acn_,5acn_,0.015259981155395508
2dhh_A,2dhh_B,0.334416002
2dhh_B,2dhh_C,0.5026214122772217
2dr6_A,2dr6_B,0.423364013
2gif_A,2gif_C,0.335914016
4dx7_A,4dx7_B,0.459688008
4dx5_A,4dx5_B,0.673343956
2zwh_A,1j6z_A,0.0535860024
1atn_A,2zwh_A,0.0434050001
2zwh_A,1esv_A,0.0414489992
3hbt_A,3lue_A,0.08741450309753418
3hbt_A,8a2t_A,0.0492479987
3hbt_A,2zwh_A,0.08972430229187012
2hf4_A,2q36_A,0.10424351692199707
2hf4_A,1nwk_A,0.08813333511352539
2hf3_A,3daw_A,0.10267782211303711
1t44_A,2ff3_B,0.0219829977
2hf3_A,1hlu_A,0.0439169966
2hf3_A,3ub5_A,0.10694622993469238
3b5u_I,3j0s_I,0.1074671745300293
2fxu_A,2hf4_A,0.08220934867858887
2pav_A,8a2r_C,0.10578513145446777
2fxu_A,1nwk_A,0.0436099991
2pav_A,1nwk_A,0.11549067497253418
2v52_B,8a2r_C,0.0465379991
1d4x_A,1j6z_A,0.10158610343933105
1ijj_A,2zwh_A,0.0937650203704834
1qz6_A,1nwk_A,0.1422593593597412
3ub5_A,3chw_A,0.0496030003
3ub5_A,2pav_A,0.0471539982
3ub5_A,3u4l_A,0.0925297737121582
3ub5_A,1j6z_A,0.10979819297790527
3u4l_A,3chw_A,0.0418559946
2p9l_A,2p9k_A,0.11431074142456055
2p9l_A,2p9s_A,0.08439898490905762
2p9n_A,2p9p_A,0.1102755069732666
1u2v_A,1tyq_A,0.12802839279174805
2p9l_A,2p9u_A,0.1206812858581543
2p9l_A,2p9p_A,0.0515509993
2p9l_A,2p9i_A,0.13494658470153809
1k8k_A,2p9u_A,0.12478232383728027
1k8k_A,1u2v_A,0.10772538185119629
1k8k_A,2p9p_A,0.0521859974
1k8k_A,1k8k_C,0.09464788436889648
1k8k_A,1tyq_A,0.08325886726379395
3o4j_A,3o4j_B,0.17980504035949707
3o4j_C,3o4j_D,0.2093517780303955
1rx0_A,1rx0_C,0.09899473190307617
3c5e_A,2wd9_A,0.19815349578857422
3b7w_A,3c5e_A,0.1857142448425293
1w1i_E,2ada_,0.10759639739990234
2ada_,1uw6_A,0.05398845672607422
2i6a_A,2i6b_A,0.09668660163879395
1lio_A,1lik_A,0.09247970581054688
1lij_A,1lio_A,0.09074187278747559
1lio_A,1lii_A,0.0407560021
3x2e_B,3x2f_A,0.14646029472351074
5tow_A,3x2f_A,0.1490461826324463
5tow_A,3x2e_A,0.14778375625610352
3x2e_A,3x2f_B,0.0334199965
3x2f_A,3x2e_D,0.14746713638305664
3x2e_A,3x2f_A,0.13766121864318848
3x2f_A,3x2e_C,0.13915681838989258
3gvp_B,1b3r_A,0.13968658447265625
1qiu_B,1qiu_E,0.0195929967
1cjk_A,2gvd_A,0.08846259117126465
4ake_A,1zin_,0.045682668685913086
4ake_A,1aky_,0.04169869422912598
2eck_B,4ake_A,0.0130800009
2eck_A,4ake_A,0.0132660009
1dvr_A,4ake_A,0.0699617862701416
4ake_A,3aky_,0.062139034271240234
1nks_A,1nks_C,0.00973900035
4ake_B,1dvr_B,0.0150639974
4ake_A,2aky_,0.060608863830566406
2eck_A,4ake_B,0.0124269985
1ak2_,4ake_B,0.08833646774291992
4ake_A,1ake_A,0.0108910017
1dvr_B,1ak2_,0.04147481918334961
1nks_F,1nks_A,0.00941000134
1ak2_,1ank_A,0.05288362503051758
1ake_A,1ank_A,0.07710075378417969
2eck_A,1ak2_,0.05218100547790527
1zak_A,4ake_A,0.0218670033
1zak_A,1zin_,0.05058646202087402
1ak2_,4ake_A,0.03974342346191406
2rgx_A,2rh5_A,0.0110230017
2rh5_B,2rgx_A,0.0110750012
1kht_A,1kht_C,0.041576385498046875
1dvr_A,2rgx_A,0.0147090014
2eck_B,4ake_B,0.0125180017
2aky_,3aky_,0.09548211097717285
2rgx_A,2rh5_C,0.0110710021
2rgx_A,2rh5_C,0.011146998
1p3j_A,4ake_A,0.052736759185791016
1zio_,4ake_A,0.0266416072845459
1ake_A,4ake_B,0.010929998
1kht_A,1kht_B,0.04383206367492676
1zip_,1ake_A,0.02205061912536621
1zip_,4ake_A,0.026674747467041016
1s3g_A,4ake_A,0.052428483963012695
1zio_,1ake_A,0.021424055099487305
2eck_A,2ak3_A,0.06721639633178711
2bbw_A,2bbw_B,0.0105039999
1ank_B,4ake_A,0.011824999
1ank_A,1zin_,0.024051189422607422
1ank_A,4ake_A,0.0124670006
1ake_B,4ake_A,0.0106269997
2ak2_,2rh5_A,0.027348041534423828
2ak2_,1ak2_,0.01644730567932129
2ak2_,2c9y_A,0.09604024887084961
2ak2_,4ake_A,0.02059650421142578
2ak3_A,1aky_,0.0906829833984375
2ak3_A,2eck_B,0.0199779999
2ak3_A,1ak2_,0.11001324653625488
1j4b_A,1iwe_A,0.11908340454101562
1hoo_B,1cg0_A,0.19359087944030762
1k04_A,1k05_A,0.00777599961
1k04_A,1ow6_B,0.00774200074
1gc5_A,1ua4_A,0.11389827728271484
4b8r_A,1gc5_A,0.066456005
4b8s_A,1gc5_A,0.22695541381835938
4b8s_A,4b8r_A,0.16492199897766113
1r8s_A,1r8q_A,0.044017791748046875
1e0s_A,2j5x_A,0.04388022422790527
1r12_A,3i9j_A,0.0663306713104248
1u2x_A,3drw_A,0.11474800109863281
3c0m_A,3c0m_B,0.0800469965
3c0m_A,3c0n_A,0.06316184997558594
3c0n_A,3c0n_B,0.13053536415100098
3og7_A,3og7_B,0.07821106910705566
3og7_A,1uwh_A,0.055349111557006836
3og7_A,4rzv_A,0.06801795959472656
2vhx_A,2vhx_F,0.05788898468017578
2eez_A,2eez_C,0.0514610037
1ju9_B,1mg0_C,0.0188650005
1ju9_B,1ee2_B,0.0713205337524414
1adg_A,2ohx_B,0.0334139988
1ju9_B,1hld_B,0.0227620006
1adg_A,1agn_A,0.07800722122192383
1ju9_B,2ohx_A,0.0201910026
1qlh_A,1axe_A,0.0223719999
1cdo_A,1cdo_B,0.0274070017
4w6z_A,4w6z_B,0.0326949991
4w6z_C,4w6z_D,0.0256210007
2hcy_A,2hcy_B,0.034371376037597656
1teh_A,1mc5_A,0.045208998
1n8k_A,1ye3_A,0.0217229947
1ju9_A,1hld_A,0.0191930011
1n8k_A,1ju9_A,0.0229210034
4dxh_A,1ye3_A,0.0221840031
1het_A,7adh_,0.03459763526916504
7adh_,1axg_B,0.02590775489807129
1het_A,8adh_,0.03138256072998047
2ohx_A,1ju9_A,0.0179769993
2ohx_A,1adg_,0.025660276412963867
2ohx_A,1adg_A,0.0273669995
8adh_,1axe_A,0.025887489318847656
8adh_,1a71_A,0.027165889739990234
8adh_,1ee2_A,0.029278278350830078
2ohx_A,8adh_,0.02790236473083496
8adh_,1axg_B,0.025852203369140625
1xgd_A,1ef3_A,0.0239229985
1ef3_B,1xgd_A,0.0224200003
1y3n_A,1y3q_A,0.0377949998
1y3p_A,1y3q_A,0.0490629971
1hyu_A,4xvg_A,0.0314650014
3mml_F,3mml_H,0.0104269981
3mml_D,3mml_F,0.07226443290710449
3mml_D,3mml_H,0.00898099691
3mml_B,3mml_D,0.00953400135
2nzw_A,2nzy_A,0.0413140021
2nzw_A,2nzy_B,0.0416399948
2nzx_A,2nzy_B,0.0873250961303711
2nzw_A,2nzx_B,0.042541001
2nzw_A,2nzx_A,0.0411379971
5io1_A,3t1p_A,0.05996108055114746
2ii6_A,2ilv_A,0.060338497161865234
3b97_A,2xsx_A,0.0777560025
2ffa_A,2fgj_A,0.05420494079589844
1otj_D,1gy9_A,0.07017874717712402
2vrq_A,2vrq_B,0.14316301
4xsr_A,4xso_A,0.0893862247467041
1pea_,1qo0_A,0.027780771255493164
1pea_A,1qo0_A,0.10059690475463867
7zbo_A,7zbo_D,0.0364070013
7zbo_C,7zbo_D,0.0227629989
3vv5_A,3vve_A,0.056409597396850586
4nqr_A,4rdc_A,0.08739900588989258
3e4f_A,3ijw_A,0.05935311317443848
1qo0_E,1qo0_D,0.00813099928
1jlu_E,1cmk_E,0.0400909968
1cmk_E,1cdk_A,0.0955345630645752
1cwy_A,2owx_A,0.07809734344482422
1esw_A,2owx_A,0.07835984230041504
5tuj_C,5t0w_A,0.00953700021
1ki0_A,2doi_X,0.00801900029
1ki0_A,2doh_X,0.00880200043
3nxq_A,3nxq_B,0.22890591621398926
6m17_B,6m1d_B,0.206407994
6m17_D,6m1d_D,0.198605001
1r4l_A,1r42_A,0.0863189995
3qbw_A,3qbx_A,0.0658571720123291
1axn_,1aii_,0.01590132713317871
1axn_,2ran_,0.014528512954711914
1khd_B,1khd_D,0.06268072128295898
1khd_A,1khd_D,0.06261777877807617
1o17_B,1o17_C,0.08358001708984375
2elc_B,2elc_D,0.0350629985
2elc_A,2elc_C,0.0245519988
2elc_A,2elc_B,0.0256679989
1khd_C,1khd_D,0.0352379978
1o17_A,1o17_C,0.0279459991
1khd_A,1khd_B,0.10143017768859863
1o17_A,1o17_D,0.06997966766357422
2gvq_A,2gvq_C,0.07017302513122559
2gvq_A,2gvq_D,0.10225486755371094
2gvq_A,1o17_C,0.0733191967010498
2gvq_A,1o17_D,0.0943446159362793
1khd_D,1kgz_A,0.06636619567871094
1vqu_A,1vqu_B,0.06712746620178223
1acc_,1t6b_X,0.03954505920410156
1t6b_X,1acc_A,0.14840412139892578
2aju_H,2ajx_H,0.0116799995
1jgu_L,1baf_L,0.04787015914916992
1gpo_L,1acy_L,0.05128669738769531
1gpo_L,1keg_L,0.0372462272644043
1tji_H,2p8m_B,0.0161909983
1azx_L,1t1f_A,0.1283419132232666
1azx_L,1t1f_C,0.11583614349365234
1t1f_A,1nq9_L,0.0961296558380127
1t1f_A,1nq9_I,0.09147262573242188
2icp_A,2ict_A,0.02614140510559082
1b7u_A,1b1x_A,0.22885513305664062
1av1_D,1av1_A,0.0238579996
2ou1_B,1l6l_2,0.0323328971862793
1l6l_D,1l6l_K,0.03277325630187988
2ou1_A,1l6l_6,0.03279376029968262
5wve_A,3sfz_A,0.10660743713378906
2p0m_A,2p0m_B,0.106580004
6ky2_A,1rl9_A,0.07690978050231934
3m10_A,1bg0_A,0.05667257308959961
6ky2_A,5j99_A,0.09512615203857422
6ky2_A,4bhl_A,0.07767510414123535
6ky2_A,1sd0_A,0.0772104263305664
6ky2_A,1p52_A,0.07799983024597168
6ky2_A,5j9a_A,0.09879326820373535
1m80_A,1rl9_A,0.03169894218444824
1m15_A,3m10_B,0.0398140028
1m15_A,1m80_A,0.03240561485290527
1m15_A,3m10_A,0.06473565101623535
6ky2_A,1m15_A,0.08354473114013672
6ky2_A,1bg0_A,0.07883620262145996
3m10_A,5j99_A,0.06812453269958496
6ky2_A,4gvz_A,0.08573126792907715
1kh1_B,1kh2_D,0.046525001525878906
1kp3_A,1k92_A,0.07994413375854492
1f7v_A,1bs2_A,0.2057487964630127
3hk2_A,3f73_A,0.1330242156982422
3hjf_A,3dlb_A,0.16834044456481934
3f73_A,3dlb_A,0.17763638496398926
3f73_A,3hm9_A,0.12695765495300293
1pbv_A,1r8s_E,0.04670548439025879
1pbv_A,1r8q_E,0.04216122627258301
1b6b_B,1cjw_A,0.039875030517578125
7xi3_A,7xi4_A,0.0371919982
1ivr_A,9aat_A,0.0229739994
1asm_A,1ars_A,0.0228339992
1asm_B,1ars_A,0.02513
1ars_A,1art_A,0.0295720026
1yoo_A,1asn_A,0.0263690017
1ars_A,1yoo_A,0.024821002
1asn_A,1asm_A,0.0317840017
1art_A,1asn_A,0.0402289964
1art_A,1asn_B,0.0422769971
1yoo_A,1asn_B,0.027892001
1oxo_A,1oxp_,0.03010416030883789
1asm_B,1asn_B,0.0329989977
1ahe_A,9aat_A,0.08907151222229004
1ahe_A,1ars_,0.029387474060058594
1arg_A,9aat_A,0.09031414985656738
1oxp_,9aat_A,0.02771449089050293
1asl_B,1ars_A,0.0474750027
1asm_B,1asn_A,0.0405769981
1asm_A,1asn_B,0.0268670022
1asl_B,1asn_B,0.0502720028
1asl_B,1asn_A,0.0542169996
1ajs_A,1ajr_A,0.06076550483703613
1asl_A,1ars_A,0.0378670022
1ajr_B,1ajs_A,0.060715675354003906
1asl_A,1asn_A,0.0416660048
1bkg_A,1bjw_A,0.0728294849395752
1oxo_A,1oxp_A,0.022553999
1asl_A,1asn_B,0.0374900028
1x28_A,1ars_A,0.0293820016
1ajs_A,1ajs_B,0.06145024299621582
9aat_A,2cst_A,0.09349346160888672
1ase_,1ars_,0.017430543899536133
1amq_,1amr_,0.01793837547302246
1ama_,9aat_A,0.028430938720703125
1amr_,9aat_A,0.02686333656311035
1art_,1ars_,0.016524076461791992
1ars_,1amr_,0.017199993133544922
9aat_A,1ama_A,0.0234039985
2gyy_B,2gz1_B,0.10520362854003906
2gyy_A,2gz1_A,0.0415199958
2gz1_A,2gz3_B,0.06764340400695801
1gq3_A,1d09_A,0.03264880180358887
3r7l_A,3r7d_A,0.08771133422851562
1gq3_A,1gq3_C,0.03387761116027832
1gq3_C,1gq3_B,0.029213666915893555
8atc_D,5at1_D,0.00875700079
8atc_A,5at1_A,0.053551435470581055
6at1_A,1d09_A,0.0593109130859375
1d09_A,1za1_A,0.04348564147949219
1za1_A,1q95_A,0.046102046966552734
1f1b_C,1ezz_C,0.04364180564880371
1q95_A,9atc_A,0.04686379432678223
1f1b_A,1ezz_A,0.06703686714172363
1at1_A,1raa_A,0.05843305587768555
1at1_D,1raa_D,0.04318070411682129
1d09_B,1za1_B,0.04220390319824219
1f1b_D,1ezz_D,0.029410600662231445
1gl3_A,1brm_A,0.06951546669006348
1mc4_A,1mb4_B,0.0564440042
1gl3_B,1brm_B,0.0753929615020752
2dt9_B,2zho_B,0.03698086738586426
3tvi_B,3tvi_A,0.11533284187316895
2dt9_B,2zho_F,0.03728747367858887
1eqr_A,1eqr_C,0.150785998
1eqr_A,1eqr_B,0.0916260034
1il2_A,1il2_B,0.163488999
1l0w_B,1g51_A,0.103236005
1c0a_A,1eqr_A,0.151115
1c0a_A,1eqr_B,0.110771
3nel_A,3nem_B,0.0823009983
1eov_A,1asy_A,0.15095758438110352
1g51_B,1efw_A,0.100629993
1efw_A,1l0w_A,0.1513981819152832
1g51_A,1efw_A,0.147762999
5jxk_B,5jwi_A,0.17596173286437988
5jxk_B,5jwg_A,0.17603182792663574
5jxk_A,5jwi_B,0.2205960750579834
5jxk_A,5jwg_A,0.2540466785430908
5jxk_A,5jwi_A,0.3080317974090576
5jxk_B,5jwi_B,0.22289800643920898
5jwf_A,5jwi_A,0.21870803833007812
7bsu_A,7bsv_A,0.32637882232666016
1gmj_A,1gmj_B,0.0029570004
1gmj_A,1gmj_D,0.00291100051
1gmj_B,1gmj_C,0.00282499939
1gmj_B,1gmj_D,0.00250500068
1gmj_A,1gmj_C,0.00284400024
6a6n_A,6a6m_A,0.156369999
4ayw_A,4ayt_A,0.11599040031433105
6qcl_A,6hxn_A,0.0377289988
3hws_A,3hte_D,0.0328050032
3hws_A,3hws_B,0.08539533615112305
3hws_A,3hws_D,0.0303719975
3hws_A,3hws_E,0.0381380022
3hws_B,3hws_C,0.0372299962
3hws_A,3hte_A,0.08673596382141113
3hws_A,3hte_B,0.0415239967
3hws_C,3hte_C,0.031406004
3hws_A,3hte_E,0.0330189988
3hws_C,3hte_F,0.0269600004
2v1x_A,2wwy_A,0.09837698936462402
1qg4_A,1k5d_A,0.04913663864135742
1yyf_A,1yyf_B,0.0363160037
1im2_A,1qg4_A,0.0208139997
1qg4_A,1rrp_A,0.04306292533874512
1g3i_A,1do2_B,0.0335779972
1iy0_A,4ww0_B,0.06484460830688477
1iy0_A,2cea_E,0.041886329650878906
1iy0_A,2cea_F,0.047113895416259766
1iy0_A,4ww0_A,0.06268048286437988
1iy0_A,4ww0_C,0.06917166709899902
1j3b_B,2pc9_B,0.0833149999
2i4i_A,5e7j_A,0.0747365951538086
4pxa_A,2i4i_A,0.09677863121032715
5e7i_A,2i4i_A,0.09311366081237793
5e7i_A,5e7j_A,0.10224795341491699
3tmi_A,4a2w_A,0.03322601318359375
5ooq_A,4u4c_A,0.0948173999786377
4qu4_A,4u4c_A,0.0963125228881836
5ooq_B,2xgj_A,0.10531377792358398
6ieg_A,6ieh_B,0.19812488555908203
4u4c_A,6ieg_A,0.2008063793182373
4u4c_A,6ieh_B,0.08462858200073242
5ooq_B,6ieh_B,0.1046600341796875
4qu4_A,6ieg_A,0.2051682472229004
4qu4_A,6ieh_B,0.22219586372375488
2xgj_B,4u4c_A,0.2492382526397705
4qu4_A,2xgj_A,0.3067052364349365
4qu4_A,2xgj_B,0.18284392356872559
4u4c_A,2xgj_A,0.0858774185180664
5ooq_B,4u4c_A,0.24175190925598145
2vso_A,2j0s_A,0.08567309379577637
2vso_A,2j0u_A,0.0421980023
1yrb_B,1yr6_A,0.0277029984
7wgm_A,6fcc_A,0.0555567741394043
1nh8_A,1nh7_A,0.043607473373413086
1i2d_B,1m8p_B,0.18093085289001465
1i2d_A,1m8p_A,0.18029141426086426
1aqt_A,1fs0_E,0.033542633056640625
2hld_C,1h8e_C,0.1426255702972412
1e79_E,1e79_D,0.0358610041
2hld_E,1h8e_D,0.1317448616027832
2hld_E,1h8e_E,0.12791705131530762
2hld_E,2hld_F,0.13431191444396973
2hld_E,1h8e_F,0.13292336463928223
2hld_F,1h8e_E,0.12985920906066895
2hld_D,1h8e_E,0.11049938201904297
1w0j_E,1e1r_F,0.0476779975
1w0j_G,2jdi_G,0.0125089996
1h8e_E,1h8e_F,0.13116908073425293
1h8e_D,1h8e_F,0.0640610009
1h8e_E,1e1q_E,0.10862922668457031
1h8e_E,1e1q_F,0.1354360580444336
1h8e_D,1h8e_E,0.12154245376586914
1h8e_E,1bmf_F,0.1291670799255371
1h8e_D,2jiz_L,0.0475760028
5ara_E,5ari_E,0.0241719969
5are_E,5fil_E,0.0224730037
5are_E,5ari_E,0.0212420002
5ara_D,5fik_D,0.0242170021
5ara_E,5fik_E,0.0196320005
5fij_F,5fik_F,0.0329370014
5fij_E,5fik_E,0.07582926750183105
5fij_D,5fik_D,0.0282899998
5fil_D,5arh_D,0.0206800029
5fil_F,5arh_F,0.0224740021
5fil_E,5ara_E,0.0210960023
5fil_D,5ara_D,0.0245420001
5ara_F,5arh_F,0.0293400027
5ara_E,5arh_E,0.0209110007
1jdn_A,1jdp_A,0.10471439361572266
2dt5_A,3ikt_A,0.04275965690612793
1xcb_A,3ikt_A,0.04543805122375488
2dt5_A,3ikt_B,0.0234019998
1xcb_A,1xcb_B,0.0202320013
5xwy_A,5xwp_A,0.10279512405395508
2hj9_A,1zhh_A,0.08413124084472656
1jx6_A,1zhh_A,0.0407209992
1zhh_A,2hje_A,0.061438560485839844
2hje_A,2hj9_A,0.06166958808898926
4pia_A,6fxo_A,0.0220579989
6fxo_A,6fxp_A,0.0826718807220459
4tnw_B,4tnv_B,0.08998584747314453
3rhw_A,4tnv_A,0.08138298988342285
4tnw_A,4tnv_A,0.07868504524230957
1ehk_A,2ify_A,0.12834525108337402
2ify_A,4my4_A,0.13520145416259766
1w8n_A,1eut_A,0.061152
1eut_A,1w8o_A,0.0914169997
2bzd_A,2bzd_C,0.15941262245178223
1w8n_A,2bzd_A,0.0290280022
1eut_A,2ber_A,0.106920995
1bp1_A,2ewf_A,0.11804366111755371
1msw_D,1s76_D,0.08270525932312012
1qln_A,1msw_D,0.28345203399658203
1qln_A,1aro_P,0.1820662021636963
4o01_A,4o0p_A,0.08929109573364258
4q0j_A,5c5k_A,0.13106751441955566
5i5l_A,5hsq_A,0.15314531326293945
1yvs_A,1b20_A,0.03367781639099121
1yvs_A,1b20_C,0.00699899904
