p_pdb,q_pdb,execution_time
4ake_A,1zin_,0.3588
4ake_A,1aky_,0.349729
2eck_B,4ake_A,0.340008
2eck_A,4ake_A,0.35693
1dvr_A,4ake_A,0.349093
4ake_A,3aky_,0.433652
1nks_A,1nks_C,0.405635
4ake_B,1dvr_B,0.386935
4ake_A,2aky_,0.357379
2eck_A,4ake_B,0.359576
1ak2_,4ake_B,0.405838
4ake_A,1ake_A,0.345258
1dvr_B,1ak2_,0.380258
1nks_F,1nks_A,0.35815
1ak2_,1ank_A,0.364846
1ake_A,1ank_A,0.375236
2eck_A,1ak2_,0.377548
1zak_A,4ake_A,0.439095
1zak_A,1zin_,0.445112
1ak2_,4ake_A,0.336048
2rgx_A,2rh5_A,0.388525
2rh5_B,2rgx_A,0.316437
1kht_A,1kht_C,0.46723
1dvr_A,2rgx_A,0.352891
2eck_B,4ake_B,0.341117
2aky_,3aky_,0.391345
2rgx_A,2rh5_C,0.328614
2rgx_A,2rh5_C,0.351404
1p3j_A,4ake_A,0.373987
1zio_,4ake_A,0.346894
1ake_A,4ake_B,0.366436
1kht_A,1kht_B,0.398695
1zip_,1ake_A,0.38597
1zip_,4ake_A,0.369024
1s3g_A,4ake_A,0.374545
1zio_,1ake_A,0.370141
2eck_A,2ak3_A,0.352634
2bbw_A,2bbw_B,0.370758
1ank_B,4ake_A,0.367611
1ank_A,1zin_,0.362749
1ank_A,4ake_A,0.353538
1ake_B,4ake_A,0.345281
2ak2_,2rh5_A,0.33876
2ak2_,1ak2_,0.373929
2ak2_,2c9y_A,0.358208
2ak2_,4ake_A,0.36208
2ak3_A,1aky_,0.380791
2ak3_A,2eck_B,0.402901
2ak3_A,1ak2_,0.366557
1j4b_A,1iwe_A,1.753337
1hoo_B,1cg0_A,1.789985
1k04_A,1k05_A,0.571901
1k04_A,1ow6_B,0.648245
1gc5_A,1ua4_A,1.851736
4b8r_A,1gc5_A,1.759578
4b8s_A,1gc5_A,1.805414
4b8s_A,4b8r_A,1.764792
1r8s_A,1r8q_A,0.256844
1e0s_A,2j5x_A,0.32253
1r12_A,3i9j_A,0.61945
1u2x_A,3drw_A,1.755597
3c0m_A,3c0m_B,1.465091
3c0m_A,3c0n_A,1.443454
3c0n_A,3c0n_B,1.480153
3og7_A,3og7_B,0.439648
3og7_A,1uwh_A,0.509905
3og7_A,4rzv_A,0.5531
2vhx_A,2vhx_F,1.126772
2eez_A,2eez_C,0.974963
1ju9_B,1mg0_C,1.085938
1ju9_B,1ee2_B,1.113495
1adg_A,2ohx_B,1.107988
1ju9_B,1hld_B,1.097189
1adg_A,1agn_A,1.11426
1ju9_B,2ohx_A,1.068297
1qlh_A,1axe_A,1.065443
1cdo_A,1cdo_B,1.089487
4w6z_A,4w6z_B,1.02538
4w6z_C,4w6z_D,1.035076
2hcy_A,2hcy_B,0.976694
1teh_A,1mc5_A,1.090002
1n8k_A,1ye3_A,1.073723
1ju9_A,1hld_A,1.128545
1n8k_A,1ju9_A,1.123048
4dxh_A,1ye3_A,1.096461
1het_A,7adh_,1.106282
7adh_,1axg_B,1.098092
1het_A,8adh_,1.092173
2ohx_A,1ju9_A,1.085683
2ohx_A,1adg_,1.086495
2ohx_A,1adg_A,1.084932
8adh_,1axe_A,1.115662
8adh_,1a71_A,1.115324
8adh_,1ee2_A,1.172742
2ohx_A,8adh_,1.125379
8adh_,1axg_B,1.124675
1xgd_A,1ef3_A,0.947868
1ef3_B,1xgd_A,0.918613
1y3n_A,1y3q_A,1.97322
1y3p_A,1y3q_A,2.044081
1hyu_A,4xvg_A,2.14623
3mml_F,3mml_H,0.343582
3mml_D,3mml_F,0.364288
3mml_D,3mml_H,0.318379
3mml_B,3mml_D,0.326432
2nzw_A,2nzy_A,1.066782
2nzw_A,2nzy_B,1.064634
2nzx_A,2nzy_B,0.982783
2nzw_A,2nzx_B,1.037764
2nzw_A,2nzx_A,1.097752
5io1_A,3t1p_A,1.144303
2ii6_A,2ilv_A,1.698903
3b97_A,2xsx_A,1.691578
2ffa_A,2fgj_A,0.578263
1otj_D,1gy9_A,0.665287
2vrq_A,2vrq_B,1.820477
4xsr_A,4xso_A,1.23643
1pea_,1qo0_A,1.288553
1pea_A,1qo0_A,1.235697
7zbo_A,7zbo_D,0.889031
7zbo_C,7zbo_D,0.810814
3vv5_A,3vve_A,0.461765
4nqr_A,4rdc_A,1.351594
3e4f_A,3ijw_A,0.447164
1qo0_E,1qo0_D,0.427039
1jlu_E,1cmk_E,0.864129
1cmk_E,1cdk_A,0.847137
1cwy_A,2owx_A,2.51322
1esw_A,2owx_A,2.535289
5tuj_C,5t0w_A,0.35584
1ki0_A,2doi_X,0.5298
1ki0_A,2doh_X,0.537129
3nxq_A,3nxq_B,5.854359
6m17_B,6m1d_B,7.686842
6m17_D,6m1d_D,7.580032
1r4l_A,1r42_A,5.66039
3qbw_A,3qbx_A,1.065707
1axn_,1aii_,2.895965
1axn_,2ran_,2.900814
1khd_B,1khd_D,0.887402
1khd_A,1khd_D,0.953212
1o17_B,1o17_C,1.059657
2elc_B,2elc_D,0.997566
2elc_A,2elc_C,0.99567
2elc_A,2elc_B,1.024355
1khd_C,1khd_D,0.935131
1o17_A,1o17_C,1.025252
1khd_A,1khd_B,0.971976
1o17_A,1o17_D,1.087305
2gvq_A,2gvq_C,1.074898
2gvq_A,2gvq_D,1.068871
2gvq_A,1o17_C,1.04509
2gvq_A,1o17_D,1.065812
1khd_D,1kgz_A,0.937097
1vqu_A,1vqu_B,0.785052
1acc_,1t6b_X,3.243242
1t6b_X,1acc_A,3.269073
2aju_H,2ajx_H,0.613486
1jgu_L,1baf_L,0.50103
1gpo_L,1acy_L,0.50795
1gpo_L,1keg_L,0.50204
1tji_H,2p8m_B,0.524035
1azx_L,1t1f_A,1.394103
1azx_L,1t1f_C,1.369899
1t1f_A,1nq9_L,1.32254
1t1f_A,1nq9_I,1.412017
2icp_A,2ict_A,0.193111
1b7u_A,1b1x_A,4.130052
1av1_D,1av1_A,1.2208
2ou1_B,1l6l_2,0.087421
1l6l_D,1l6l_K,0.103543
2ou1_A,1l6l_6,0.077802
5wve_A,3sfz_A,13.588443
2p0m_A,2p0m_B,5.020516
6ky2_A,1rl9_A,1.062976
3m10_A,1bg0_A,1.051234
6ky2_A,5j99_A,1.026019
6ky2_A,4bhl_A,1.017724
6ky2_A,1sd0_A,1.004069
6ky2_A,1p52_A,1.110014
6ky2_A,5j9a_A,1.029612
1m80_A,1rl9_A,0.983329
1m15_A,3m10_B,0.985792
1m15_A,1m80_A,0.968192
1m15_A,3m10_A,0.97181
6ky2_A,1m15_A,1.017301
6ky2_A,1bg0_A,1.048138
3m10_A,5j99_A,1.01922
6ky2_A,4gvz_A,1.024738
1kh1_B,1kh2_D,1.093561
1kp3_A,1k92_A,1.543152
1f7v_A,1bs2_A,5.306552
3hk2_A,3f73_A,3.186503
3hjf_A,3dlb_A,2.74157
3f73_A,3dlb_A,3.003396
3f73_A,3hm9_A,3.023695
1pbv_A,1r8s_E,0.709092
1pbv_A,1r8q_E,0.754184
1b6b_B,1cjw_A,0.254263
7xi3_A,7xi4_A,0.457259
1ivr_A,9aat_A,1.407669
1asm_A,1ars_A,1.38986
1asm_B,1ars_A,1.356993
1ars_A,1art_A,1.399896
1yoo_A,1asn_A,1.441714
1ars_A,1yoo_A,1.399202
1asn_A,1asm_A,1.359215
1art_A,1asn_A,1.360082
1art_A,1asn_B,1.41515
1yoo_A,1asn_B,1.422238
1oxo_A,1oxp_,1.424994
1asm_B,1asn_B,1.402349
1ahe_A,9aat_A,1.435567
1ahe_A,1ars_,1.412308
1arg_A,9aat_A,1.519585
1oxp_,9aat_A,1.429683
1asl_B,1ars_A,1.431934
1asm_B,1asn_A,1.476489
1asm_A,1asn_B,1.425701
1asl_B,1asn_B,1.439904
1asl_B,1asn_A,1.481068
1ajs_A,1ajr_A,1.565851
1asl_A,1ars_A,1.461354
1ajr_B,1ajs_A,1.499268
1asl_A,1asn_A,1.433005
1bkg_A,1bjw_A,1.296176
1oxo_A,1oxp_A,1.478326
1asl_A,1asn_B,1.424138
1x28_A,1ars_A,1.431679
1ajs_A,1ajs_B,1.518425
9aat_A,2cst_A,1.50744
1ase_,1ars_,1.457706
1amq_,1amr_,1.450382
1ama_,9aat_A,1.465001
1amr_,9aat_A,1.459355
1art_,1ars_,1.385553
1ars_,1amr_,1.467906
9aat_A,1ama_A,1.432908
2gyy_B,2gz1_B,0.985369
2gyy_A,2gz1_A,1.013113
2gz1_A,2gz3_B,1.032093
1gq3_A,1d09_A,0.990256
3r7l_A,3r7d_A,0.892105
1gq3_A,1gq3_C,1.021673
1gq3_C,1gq3_B,0.908966
8atc_D,5at1_D,0.184143
8atc_A,5at1_A,1.061406
6at1_A,1d09_A,1.091426
1d09_A,1za1_A,1.031746
1za1_A,1q95_A,1.056922
1f1b_C,1ezz_C,1.181526
1q95_A,9atc_A,1.101143
1f1b_A,1ezz_A,1.030982
1at1_A,1raa_A,1.020638
1at1_D,1raa_D,0.192054
1d09_B,1za1_B,0.309172
1f1b_D,1ezz_D,0.203339
1gl3_A,1brm_A,1.120158
1mc4_A,1mb4_B,1.251813
1gl3_B,1brm_B,1.150913
2dt9_B,2zho_B,0.177269
3tvi_B,3tvi_A,1.435696
2dt9_B,2zho_F,0.130281
1eqr_A,1eqr_C,2.806755
1eqr_A,1eqr_B,2.786598
1il2_A,1il2_B,2.718798
1l0w_B,1g51_A,2.710099
1c0a_A,1eqr_A,2.944868
1c0a_A,1eqr_B,2.758301
3nel_A,3nem_B,1.447583
1eov_A,1asy_A,1.938686
1g51_B,1efw_A,2.678989
1efw_A,1l0w_A,2.65736
1g51_A,1efw_A,3.009617
5jxk_B,5jwi_A,4.660977
5jxk_B,5jwg_A,4.672381
5jxk_A,5jwi_B,4.65463
5jxk_A,5jwg_A,5.118428
5jxk_A,5jwi_A,5.095797
5jxk_B,5jwi_B,4.275375
5jwf_A,5jwi_A,5.075388
7bsu_A,7bsv_A,8.051379
1gmj_A,1gmj_B,0.210617
1gmj_A,1gmj_D,0.072072
1gmj_B,1gmj_C,0.050217
1gmj_B,1gmj_D,0.062757
1gmj_A,1gmj_C,0.085669
6a6n_A,6a6m_A,6.122802
4ayw_A,4ayt_A,5.845424
6qcl_A,6hxn_A,0.699034
3hws_A,3hte_D,0.992283
3hws_A,3hws_B,1.019395
3hws_A,3hws_D,1.060896
3hws_A,3hws_E,1.006793
3hws_B,3hws_C,0.913826
3hws_A,3hte_A,1.032075
3hws_A,3hte_B,1.049529
3hws_C,3hte_C,0.83712
3hws_A,3hte_E,1.020211
3hws_C,3hte_F,0.954076
2v1x_A,2wwy_A,2.991201
1qg4_A,1k5d_A,0.374462
1yyf_A,1yyf_B,1.973464
1im2_A,1qg4_A,0.566489
1qg4_A,1rrp_A,0.360252
1g3i_A,1do2_B,1.467912
1iy0_A,4ww0_B,1.249456
1iy0_A,2cea_E,1.262235
1iy0_A,2cea_F,1.263567
1iy0_A,4ww0_A,1.264552
1iy0_A,4ww0_C,1.163477
1j3b_B,2pc9_B,2.15827
2i4i_A,5e7j_A,1.710487
4pxa_A,2i4i_A,1.828104
5e7i_A,2i4i_A,1.633366
5e7i_A,5e7j_A,1.764018
3tmi_A,4a2w_A,5.246614
5ooq_A,4u4c_A,9.787408
4qu4_A,4u4c_A,9.502703
5ooq_B,2xgj_A,10.076069
6ieg_A,6ieh_B,8.751109
4u4c_A,6ieg_A,8.518591
4u4c_A,6ieh_B,10.053292
5ooq_B,6ieh_B,10.144635
4qu4_A,6ieg_A,8.399936
4qu4_A,6ieh_B,9.877319
2xgj_B,4u4c_A,8.638041
4qu4_A,2xgj_A,9.881467
4qu4_A,2xgj_B,8.024731
4u4c_A,2xgj_A,10.146083
5ooq_B,4u4c_A,9.766522
2vso_A,2j0s_A,1.461435
2vso_A,2j0u_A,1.361326
1yrb_B,1yr6_A,0.730252
7wgm_A,6fcc_A,0.393382
1nh8_A,1nh7_A,0.631871
1i2d_B,1m8p_B,2.678238
1i2d_A,1m8p_A,2.615899
1aqt_A,1fs0_E,0.149368
2hld_C,1h8e_C,2.585947
1e79_E,1e79_D,2.04623
2hld_E,1h8e_D,2.094254
2hld_E,1h8e_E,1.86559
2hld_E,2hld_F,2.02767
2hld_E,1h8e_F,2.145467
2hld_F,1h8e_E,1.868216
2hld_D,1h8e_E,1.883444
1w0j_E,1e1r_F,2.055053
1w0j_G,2jdi_G,0.238979
1h8e_E,1h8e_F,1.862096
1h8e_D,1h8e_F,1.989694
1h8e_E,1e1q_E,1.919518
1h8e_E,1e1q_F,1.930396
1h8e_D,1h8e_E,1.879162
1h8e_E,1bmf_F,1.904885
1h8e_D,2jiz_L,2.020585
5ara_E,5ari_E,2.507781
5are_E,5fil_E,2.617916
5are_E,5ari_E,2.560353
5ara_D,5fik_D,2.582317
5ara_E,5fik_E,2.492939
5fij_F,5fik_F,2.563673
5fij_E,5fik_E,2.420578
5fij_D,5fik_D,2.580987
5fil_D,5arh_D,2.629082
5fil_F,5arh_F,2.47843
5fil_E,5ara_E,2.459041
5fil_D,5ara_D,2.551028
5ara_F,5arh_F,2.545347
5ara_E,5arh_E,2.528869
1jdn_A,1jdp_A,1.519061
2dt5_A,3ikt_A,0.376926
1xcb_A,3ikt_A,0.346917
2dt5_A,3ikt_B,0.366357
1xcb_A,1xcb_B,0.303589
5xwy_A,5xwp_A,21.032001
2hj9_A,1zhh_A,1.194135
1jx6_A,1zhh_A,1.191811
1zhh_A,2hje_A,0.55161
2hje_A,2hj9_A,0.556348
4pia_A,6fxo_A,0.48916
6fxo_A,6fxp_A,0.65516
4tnw_B,4tnv_B,1.123681
3rhw_A,4tnv_A,1.081109
4tnw_A,4tnv_A,1.112395
1ehk_A,2ify_A,2.494538
2ify_A,4my4_A,2.18779
1w8n_A,1eut_A,5.215621
1eut_A,1w8o_A,5.106908
2bzd_A,2bzd_C,5.068314
1w8n_A,2bzd_A,5.205576
1eut_A,2ber_A,5.154573
1bp1_A,2ewf_A,1.363066
1msw_D,1s76_D,9.500233
1qln_A,1msw_D,9.657338
1qln_A,1aro_P,8.561171
4o01_A,4o0p_A,1.548437
4q0j_A,5c5k_A,1.769129
5i5l_A,5hsq_A,1.716262
1yvs_A,1b20_A,0.091834
1yvs_A,1b20_C,0.094775
1brs_B,1yvs_A,0.158526
1brn_L,1yvs_,0.092099
1brn_L,1yvs_A,0.062553
3gqi_A,7yc1_A,0.847068
3gqi_A,4uxq_A,0.729415
3gqi_A,7yc3_A,0.841379
3gqi_A,3gql_A,0.732975
3gqi_A,4j99_A,0.711906
3gqi_A,4j95_B,0.725803
3gqi_A,6nvi_A,0.64351
3gqi_A,6p69_A,0.751986
3gqi_A,3ky2_A,0.846754
3kxx_D,5vnd_B,0.731667
3gqi_A,7wcx_A,0.847109
3gqi_A,7vjl_A,0.667067
3gqi_A,7v29_B,0.777556
3gqi_A,5nud_B,0.641819
3gqi_A,4xcu_A,0.812712
3gqi_A,5flf_E,0.608579
3gqi_A,6p69_B,0.732597
3gqi_A,3gql_C,0.636165
3gqi_A,6nvg_A,0.705216
3gqi_A,6nvl_B,0.575667
3gqi_A,5vnd_B,0.770879
3gqi_A,8e1x_B,0.767638
3gqi_A,5flf_C,0.70096
3gqi_A,4qqj_A,0.812675
3gqi_A,4qrc_A,0.831409
3gqi_A,4r6v_A,0.627645
3gqi_A,6nvh_A,0.649076
3gqi_A,7ybo_A,0.766493
3gqi_A,7wct_A,0.806247
3gqi_A,7vjl_B,0.635357
3gqi_A,7v29_A,0.755095
3gqi_A,7f3m_A,0.802438
3gqi_A,7dtz_A,0.851442
3gqi_A,6nvj_A,0.623024
3gqi_A,6nvk_A,0.613066
7dhl_A,8e1x_B,0.681699
3gqi_A,4qqt_A,0.718604
3gqi_A,7dhl_A,0.72226
3gqi_A,6pnx_B,0.782403
3gqi_A,6pnx_A,0.771462
3gqi_A,5am7_A,0.771582
3gqi_A,6c1o_B,0.647901
3gqi_A,6p68_C,0.777241
3gqi_A,6p68_B,0.719221
3gqi_A,3gql_B,0.717851
3gqi_A,7ybx_A,0.832179
3gqi_A,7wcw_A,0.80857
1w33_A,4bl4_A,0.856093
1w33_B,4bl4_B,0.817772
6vbu_1,6vbv_1,2.520938
1w61_A,1w62_B,0.807411
2v7b_A,4eat_A,1.707468
3fzn_A,1pi3_A,2.650043
4gm0_A,4mpp_A,2.833389
1bfd_A,4mpp_A,2.69523
4k9k_A,3fzn_A,2.612139
1bfd_A,4gm0_A,2.67724
1pi3_A,3f6b_X,2.645859
3fzn_A,2fwn_A,2.588557
3f6b_X,4mpp_A,2.681624
4gm0_A,5dgd_A,2.678803
1bfd_A,5dgd_A,2.728984
2fwn_A,4gm0_A,2.753791
1pi3_A,4gm0_A,2.735331
1bfd_A,1pi3_A,2.671286
1pi3_A,4gg1_A,2.727907
4gg1_A,4mpp_A,2.794395
2fwn_A,3f6b_X,2.661301
2fwn_A,4gg1_A,2.769518
1pi3_A,2fwn_A,2.70826
1bfd_A,4gg1_A,2.704875
4k9k_A,4mpp_A,2.768467
3f6b_X,5dgd_A,2.703142
4k9k_A,5dgd_A,2.698263
3f6b_X,4gm0_A,2.69037
3fzn_A,5dgd_A,2.705729
4yei_B,3du1_X,2.216444
6kr8_A,3p0g_A,2.226529
6kr8_A,3nya_A,3.039024
6kr8_A,3ny8_A,3.040107
1j6z_A,4cbx_A,1.197179
1j6z_A,3mfp_A,1.515414
1j6z_A,1sqk_A,1.211049
1nwk_A,1nmd_A,1.161178
1j6z_A,1t44_A,1.231045
1j6z_A,8f8p_A,1.225939
1j6z_A,1lcu_A,1.199043
1j6z_A,1yvn_A,1.222382
1j6z_A,1nlv_A,1.195594
1j6z_A,2oan_A,1.154917
1j6z_A,2a5x_A,1.117027
1hlu_A,1mdu_E,1.290357
1nwk_A,2zwh_A,1.269579
1nwk_A,1d4x_A,1.246663
1j6z_A,6bno_C,1.285659
1j6z_A,2hf3_A,1.274736
1j6z_A,3j8a_A,1.340259
1hlu_A,1j6z_A,1.254312
1j6z_A,8iah_A,1.251344
1j6z_A,4a7n_A,1.374649
1j6z_A,1qz6_A,1.231542
1j6z_A,8d13_A,1.260744
1j6z_A,1c0f_A,1.229918
1j6z_A,2q36_A,1.188129
1j6z_A,3sjh_A,1.191533
1j6z_A,4b1v_A,1.161282
1j6z_A,3u8x_A,1.180287
