p_pdb,q_pdb,execution_time
2gif_A,2gif_C,11.593224
4dx7_A,4dx7_B,12.15858
4dx5_A,4dx5_B,12.321125
2zwh_A,1j6z_A,1.281431
1atn_A,2zwh_A,1.24526
2zwh_A,1esv_A,1.320592
3hbt_A,3lue_A,1.179808
3hbt_A,8a2t_A,1.151134
3hbt_A,2zwh_A,1.230282
2hf4_A,2q36_A,1.086223
2hf4_A,1nwk_A,1.143537
2hf3_A,3daw_A,1.179142
1t44_A,2ff3_B,1.120332
2hf3_A,1hlu_A,1.230024
2hf3_A,3ub5_A,1.201464
3b5u_I,3j0s_I,1.275452
2fxu_A,2hf4_A,1.107037
2pav_A,8a2r_C,1.154356
2fxu_A,1nwk_A,1.162074
2pav_A,1nwk_A,1.117453
2v52_B,8a2r_C,1.17266
1d4x_A,1j6z_A,1.208418
1ijj_A,2zwh_A,1.259304
1qz6_A,1nwk_A,1.118804
3ub5_A,3chw_A,1.144415
3ub5_A,2pav_A,1.161164
3ub5_A,3u4l_A,1.102402
3ub5_A,1j6z_A,1.230552
3u4l_A,3chw_A,1.108994
2p9l_A,2p9k_A,1.503754
2p9l_A,2p9s_A,1.496673
2p9n_A,2p9p_A,1.403952
1u2v_A,1tyq_A,1.477059
2p9l_A,2p9u_A,1.481749
2p9l_A,2p9p_A,1.402034
2p9l_A,2p9i_A,1.454245
1k8k_A,2p9u_A,1.421046
1k8k_A,1u2v_A,1.469967
1k8k_A,2p9p_A,1.395752
1k8k_A,1k8k_C,0.538482
1k8k_A,1tyq_A,1.47135
3o4j_A,3o4j_B,2.924259
3o4j_C,3o4j_D,3.066623
1rx0_A,1rx0_C,1.912049
3c5e_A,2wd9_A,2.37559
3b7w_A,3c5e_A,2.406702
1w1i_E,2ada_,1.475351
2ada_,1uw6_A,0.267099
2i6a_A,2i6b_A,1.048146
1lio_A,1lik_A,0.890652
1lij_A,1lio_A,0.837031
1lio_A,1lii_A,0.829578
3x2e_B,3x2f_A,1.582266
5tow_A,3x2f_A,1.461274
5tow_A,3x2e_A,1.526553
3x2e_A,3x2f_B,1.678178
3x2f_A,3x2e_D,1.718071
3x2e_A,3x2f_A,1.651531
3x2f_A,3x2e_C,1.635512
3gvp_B,1b3r_A,1.860467
1qiu_B,1qiu_E,0.582191
1cjk_A,2gvd_A,0.292375
4ake_A,1zin_,0.357822
4ake_A,1aky_,0.350892
2eck_B,4ake_A,0.379827
2eck_A,4ake_A,0.359538
1dvr_A,4ake_A,0.334205
4ake_A,3aky_,0.368793
1nks_A,1nks_C,0.374075
4ake_B,1dvr_B,0.337863
4ake_A,2aky_,0.353621
2eck_A,4ake_B,0.356573
1ak2_,4ake_B,0.338025
4ake_A,1ake_A,0.346418
1dvr_B,1ak2_,0.347734
1nks_F,1nks_A,0.351637
1ak2_,1ank_A,0.348911
1ake_A,1ank_A,0.358464
2eck_A,1ak2_,0.341822
1zak_A,4ake_A,0.386966
1zak_A,1zin_,0.423915
1ak2_,4ake_A,0.318721
2rgx_A,2rh5_A,0.366905
2rh5_B,2rgx_A,0.341996
1kht_A,1kht_C,0.395738
1dvr_A,2rgx_A,0.359055
2eck_B,4ake_B,0.436525
2aky_,3aky_,0.417248
2rgx_A,2rh5_C,0.336707
2rgx_A,2rh5_C,0.328144
1p3j_A,4ake_A,0.362395
1zio_,4ake_A,0.347378
1ake_A,4ake_B,0.374993
1kht_A,1kht_B,0.343189
1zip_,1ake_A,0.37072
1zip_,4ake_A,0.32839
1s3g_A,4ake_A,0.360066
1zio_,1ake_A,0.360743
2eck_A,2ak3_A,0.373972
2bbw_A,2bbw_B,0.393682
1ank_B,4ake_A,0.34518
1ank_A,1zin_,0.345727
1ank_A,4ake_A,0.397068
1ake_B,4ake_A,0.35156
2ak2_,2rh5_A,0.319487
2ak2_,1ak2_,0.346007
2ak2_,2c9y_A,0.336003
2ak2_,4ake_A,0.388746
2ak3_A,1aky_,0.360216
2ak3_A,2eck_B,0.418318
2ak3_A,1ak2_,0.360016
1j4b_A,1iwe_A,1.776372
1hoo_B,1cg0_A,1.797616
1k04_A,1k05_A,0.572014
1k04_A,1ow6_B,0.59234
1gc5_A,1ua4_A,1.799467
4b8r_A,1gc5_A,1.79016
4b8s_A,1gc5_A,1.783987
4b8s_A,4b8r_A,1.739064
1r8s_A,1r8q_A,0.298619
1e0s_A,2j5x_A,0.253008
1r12_A,3i9j_A,0.576349
1u2x_A,3drw_A,1.748381
3c0m_A,3c0m_B,1.470259
3c0m_A,3c0n_A,1.469168
3c0n_A,3c0n_B,1.455099
3og7_A,3og7_B,0.448912
3og7_A,1uwh_A,0.533535
3og7_A,4rzv_A,0.491859
2vhx_A,2vhx_F,1.157067
2eez_A,2eez_C,0.978547
1ju9_B,1mg0_C,1.068201
1ju9_B,1ee2_B,1.099838
1adg_A,2ohx_B,1.0808
1ju9_B,1hld_B,1.10691
1adg_A,1agn_A,1.144961
1ju9_B,2ohx_A,1.108388
1qlh_A,1axe_A,1.083151
1cdo_A,1cdo_B,1.093264
4w6z_A,4w6z_B,1.013298
4w6z_C,4w6z_D,1.045814
2hcy_A,2hcy_B,
1teh_A,1mc5_A,1.146869
1n8k_A,1ye3_A,1.110211
1ju9_A,1hld_A,1.118012
1n8k_A,1ju9_A,1.099682
4dxh_A,1ye3_A,1.085492
1het_A,7adh_,1.069978
7adh_,1axg_B,1.099185
1het_A,8adh_,1.051539
2ohx_A,1ju9_A,1.131475
2ohx_A,1adg_,1.08149
2ohx_A,1adg_A,1.106596
8adh_,1axe_A,1.088216
8adh_,1a71_A,1.093319
8adh_,1ee2_A,1.112452
2ohx_A,8adh_,1.101643
8adh_,1axg_B,1.109991
1xgd_A,1ef3_A,1.023188
1ef3_B,1xgd_A,0.909137
1y3n_A,1y3q_A,1.993952
1y3p_A,1y3q_A,1.994583
1hyu_A,4xvg_A,2.100105
3mml_F,3mml_H,0.344659
3mml_D,3mml_F,0.39538
3mml_D,3mml_H,0.381546
3mml_B,3mml_D,0.352855
2nzw_A,2nzy_A,1.075249
2nzw_A,2nzy_B,1.028577
2nzx_A,2nzy_B,0.997754
2nzw_A,2nzx_B,1.039973
2nzw_A,2nzx_A,1.066604
5io1_A,3t1p_A,1.121143
2ii6_A,2ilv_A,1.730969
3b97_A,2xsx_A,1.708744
2ffa_A,2fgj_A,0.524776
1otj_D,1gy9_A,0.681413
2vrq_A,2vrq_B,1.837241
4xsr_A,4xso_A,1.175117
1pea_,1qo0_A,1.214689
1pea_A,1qo0_A,1.213143
7zbo_A,7zbo_D,0.823335
7zbo_C,7zbo_D,0.847001
3vv5_A,3vve_A,0.468392
4nqr_A,4rdc_A,1.216124
3e4f_A,3ijw_A,0.459819
1qo0_E,1qo0_D,0.357365
1jlu_E,1cmk_E,0.839441
1cmk_E,1cdk_A,0.91442
1cwy_A,2owx_A,2.490418
1esw_A,2owx_A,2.549166
5tuj_C,5t0w_A,0.412926
1ki0_A,2doi_X,0.581131
1ki0_A,2doh_X,0.623023
3nxq_A,3nxq_B,5.826931
6m17_B,6m1d_B,7.833326
6m17_D,6m1d_D,7.441183
1r4l_A,1r42_A,5.604564
3qbw_A,3qbx_A,1.074853
1axn_,1aii_,2.884238
1axn_,2ran_,2.87584
1khd_B,1khd_D,0.972366
1khd_A,1khd_D,0.942006
1o17_B,1o17_C,1.041378
2elc_B,2elc_D,1.054215
2elc_A,2elc_C,0.987662
2elc_A,2elc_B,1.031431
1khd_C,1khd_D,0.908903
1o17_A,1o17_C,1.047418
1khd_A,1khd_B,0.929927
1o17_A,1o17_D,1.099681
2gvq_A,2gvq_C,1.03588
2gvq_A,2gvq_D,1.063241
2gvq_A,1o17_C,1.018795
2gvq_A,1o17_D,1.101588
1khd_D,1kgz_A,0.948808
1vqu_A,1vqu_B,0.810741
1acc_,1t6b_X,3.272557
1t6b_X,1acc_A,3.253145
2aju_H,2ajx_H,0.544973
1jgu_L,1baf_L,0.514746
1gpo_L,1acy_L,0.532989
1gpo_L,1keg_L,0.521835
1tji_H,2p8m_B,0.539597
1azx_L,1t1f_A,1.427758
1azx_L,1t1f_C,1.411265
1t1f_A,1nq9_L,1.311187
1t1f_A,1nq9_I,1.395903
2icp_A,2ict_A,0.173887
1b7u_A,1b1x_A,4.157926
1av1_D,1av1_A,1.193985
2ou1_B,1l6l_2,
1l6l_D,1l6l_K,
2ou1_A,1l6l_6,
5wve_A,3sfz_A,13.282772
2p0m_A,2p0m_B,5.177537
6ky2_A,1rl9_A,1.013002
3m10_A,1bg0_A,0.967326
6ky2_A,5j99_A,1.080509
6ky2_A,4bhl_A,1.028192
6ky2_A,1sd0_A,1.015125
6ky2_A,1p52_A,1.035609
6ky2_A,5j9a_A,1.112229
1m80_A,1rl9_A,
1m15_A,3m10_B,0.981706
1m15_A,1m80_A,
1m15_A,3m10_A,0.973743
6ky2_A,1m15_A,1.079488
6ky2_A,1bg0_A,1.009992
3m10_A,5j99_A,1.016099
6ky2_A,4gvz_A,1.079163
1kh1_B,1kh2_D,1.112019
1kp3_A,1k92_A,1.537851
1f7v_A,1bs2_A,5.361462
3hk2_A,3f73_A,3.178659
3hjf_A,3dlb_A,2.790276
3f73_A,3dlb_A,3.079826
3f73_A,3hm9_A,2.998885
1pbv_A,1r8s_E,0.720814
1pbv_A,1r8q_E,0.759789
1b6b_B,1cjw_A,0.229051
7xi3_A,7xi4_A,0.47589
1ivr_A,9aat_A,1.447674
1asm_A,1ars_A,1.397516
1asm_B,1ars_A,1.392931
1ars_A,1art_A,1.38807
1yoo_A,1asn_A,1.40757
1ars_A,1yoo_A,1.39775
1asn_A,1asm_A,1.37994
1art_A,1asn_A,1.395469
1art_A,1asn_B,1.433074
1yoo_A,1asn_B,1.41125
1oxo_A,1oxp_,1.418986
1asm_B,1asn_B,1.388356
1ahe_A,9aat_A,1.447043
1ahe_A,1ars_,1.403377
1arg_A,9aat_A,1.444045
1oxp_,9aat_A,1.417717
1asl_B,1ars_A,1.393996
1asm_B,1asn_A,1.449032
1asm_A,1asn_B,1.395483
1asl_B,1asn_B,1.391912
1asl_B,1asn_A,1.388548
1ajs_A,1ajr_A,1.494098
1asl_A,1ars_A,1.380435
1ajr_B,1ajs_A,1.494863
1asl_A,1asn_A,1.391447
1bkg_A,1bjw_A,1.296244
1oxo_A,1oxp_A,1.438569
1asl_A,1asn_B,1.422387
1x28_A,1ars_A,1.374369
1ajs_A,1ajs_B,1.556626
9aat_A,2cst_A,1.545821
1ase_,1ars_,1.388564
1amq_,1amr_,1.364455
1ama_,9aat_A,1.428219
1amr_,9aat_A,1.45355
1art_,1ars_,1.366396
1ars_,1amr_,1.387757
9aat_A,1ama_A,1.44747
2gyy_B,2gz1_B,0.948606
2gyy_A,2gz1_A,0.958988
2gz1_A,2gz3_B,0.995724
1gq3_A,1d09_A,
3r7l_A,3r7d_A,0.822749
1gq3_A,1gq3_C,
1gq3_C,1gq3_B,
8atc_D,5at1_D,0.162406
8atc_A,5at1_A,1.023661
6at1_A,1d09_A,1.073388
1d09_A,1za1_A,1.03153
1za1_A,1q95_A,1.055911
1f1b_C,1ezz_C,1.120146
1q95_A,9atc_A,1.098184
1f1b_A,1ezz_A,1.077868
1at1_A,1raa_A,1.069633
1at1_D,1raa_D,0.190829
1d09_B,1za1_B,0.174052
1f1b_D,1ezz_D,0.176535
1gl3_A,1brm_A,1.108115
1mc4_A,1mb4_B,1.240548
1gl3_B,1brm_B,1.167748
2dt9_B,2zho_B,0.17071
3tvi_B,3tvi_A,1.422516
2dt9_B,2zho_F,0.158391
1eqr_A,1eqr_C,2.816285
1eqr_A,1eqr_B,2.825487
1il2_A,1il2_B,2.65638
1l0w_B,1g51_A,2.660777
1c0a_A,1eqr_A,2.766552
1c0a_A,1eqr_B,2.853015
3nel_A,3nem_B,1.46881
1eov_A,1asy_A,1.966677
1g51_B,1efw_A,2.709912
1efw_A,1l0w_A,2.672469
1g51_A,1efw_A,2.763272
5jxk_B,5jwi_A,4.65687
5jxk_B,5jwg_A,4.709737
5jxk_A,5jwi_B,4.548995
5jxk_A,5jwg_A,5.024689
5jxk_A,5jwi_A,5.063098
5jxk_B,5jwi_B,4.262542
5jwf_A,5jwi_A,5.055449
7bsu_A,7bsv_A,8.005865
1gmj_A,1gmj_B,0.159075
1gmj_A,1gmj_D,0.122001
1gmj_B,1gmj_C,0.122644
1gmj_B,1gmj_D,0.060319
1gmj_A,1gmj_C,0.108993
6a6n_A,6a6m_A,6.010343
4ayw_A,4ayt_A,5.824999
6qcl_A,6hxn_A,0.758682
3hws_A,3hte_D,1.042413
3hws_A,3hws_B,1.030154
3hws_A,3hws_D,1.038934
3hws_A,3hws_E,1.013862
3hws_B,3hws_C,0.974626
3hws_A,3hte_A,1.034724
3hws_A,3hte_B,1.025471
3hws_C,3hte_C,0.891614
3hws_A,3hte_E,1.043474
3hws_C,3hte_F,0.936505
2v1x_A,2wwy_A,2.843702
1qg4_A,1k5d_A,0.447959
1yyf_A,1yyf_B,1.994443
1im2_A,1qg4_A,0.565253
1qg4_A,1rrp_A,0.341075
1g3i_A,1do2_B,1.491092
1iy0_A,4ww0_B,1.222275
1iy0_A,2cea_E,1.231745
1iy0_A,2cea_F,1.227927
1iy0_A,4ww0_A,1.232056
1iy0_A,4ww0_C,1.200602
1j3b_B,2pc9_B,2.138575
2i4i_A,5e7j_A,1.651931
4pxa_A,2i4i_A,1.838309
5e7i_A,2i4i_A,1.632717
5e7i_A,5e7j_A,1.800121
3tmi_A,4a2w_A,
5ooq_A,4u4c_A,9.644489
4qu4_A,4u4c_A,9.567315
5ooq_B,2xgj_A,9.923633
6ieg_A,6ieh_B,8.730719
4u4c_A,6ieg_A,8.560868
4u4c_A,6ieh_B,10.129352
5ooq_B,6ieh_B,9.939016
4qu4_A,6ieg_A,8.198061
4qu4_A,6ieh_B,9.672962
2xgj_B,4u4c_A,8.612052
4qu4_A,2xgj_A,10.00033
4qu4_A,2xgj_B,8.09379
4u4c_A,2xgj_A,10.063833
5ooq_B,4u4c_A,9.750134
2vso_A,2j0s_A,1.415286
2vso_A,2j0u_A,1.353097
1yrb_B,1yr6_A,0.686812
7wgm_A,6fcc_A,0.381008
1nh8_A,1nh7_A,0.616866
1i2d_B,1m8p_B,2.531817
1i2d_A,1m8p_A,2.602857
1aqt_A,1fs0_E,0.124093
2hld_C,1h8e_C,2.509831
1e79_E,1e79_D,2.034754
2hld_E,1h8e_D,2.024946
2hld_E,1h8e_E,1.850161
2hld_E,2hld_F,2.05121
2hld_E,1h8e_F,1.999145
2hld_F,1h8e_E,1.880698
2hld_D,1h8e_E,1.850708
1w0j_E,1e1r_F,2.014994
1w0j_G,2jdi_G,0.332355
1h8e_E,1h8e_F,1.859246
1h8e_D,1h8e_F,1.962529
1h8e_E,1e1q_E,1.878572
1h8e_E,1e1q_F,1.863813
1h8e_D,1h8e_E,1.938598
1h8e_E,1bmf_F,1.880453
1h8e_D,2jiz_L,1.982762
5ara_E,5ari_E,2.472483
5are_E,5fil_E,2.520561
5are_E,5ari_E,2.543074
5ara_D,5fik_D,2.529806
5ara_E,5fik_E,2.592379
5fij_F,5fik_F,2.461436
5fij_E,5fik_E,2.472823
5fij_D,5fik_D,2.574371
5fil_D,5arh_D,2.573015
5fil_F,5arh_F,2.453656
5fil_E,5ara_E,2.468265
5fil_D,5ara_D,2.555678
5ara_F,5arh_F,2.544793
5ara_E,5arh_E,2.48044
1jdn_A,1jdp_A,1.515743
2dt5_A,3ikt_A,0.384045
1xcb_A,3ikt_A,0.37436
2dt5_A,3ikt_B,0.369159
1xcb_A,1xcb_B,0.304733
5xwy_A,5xwp_A,21.151566
2hj9_A,1zhh_A,1.159117
1jx6_A,1zhh_A,1.174957
1zhh_A,2hje_A,0.58837
2hje_A,2hj9_A,0.531115
4pia_A,6fxo_A,0.509234
6fxo_A,6fxp_A,0.676996
4tnw_B,4tnv_B,1.131485
3rhw_A,4tnv_A,1.138561
4tnw_A,4tnv_A,1.113939
1ehk_A,2ify_A,2.366783
2ify_A,4my4_A,2.190112
1w8n_A,1eut_A,5.179727
1eut_A,1w8o_A,5.195909
2bzd_A,2bzd_C,5.024721
1w8n_A,2bzd_A,5.093258
1eut_A,2ber_A,5.120564
1bp1_A,2ewf_A,1.371724
1msw_D,1s76_D,9.460945
1qln_A,1msw_D,9.563743
1qln_A,1aro_P,8.475917
4o01_A,4o0p_A,1.533016
4q0j_A,5c5k_A,1.727985
5i5l_A,5hsq_A,1.758247
1yvs_A,1b20_A,0.060779
1yvs_A,1b20_C,0.077064
1brs_B,1yvs_A,0.116152
1brn_L,1yvs_,0.067491
1brn_L,1yvs_A,0.089362
3gqi_A,7yc1_A,0.839448
3gqi_A,4uxq_A,0.716869
3gqi_A,7yc3_A,0.832268
3gqi_A,3gql_A,0.722097
3gqi_A,4j99_A,0.715372
3gqi_A,4j95_B,0.721253
3gqi_A,6nvi_A,0.666153
3gqi_A,6p69_A,0.719491
3gqi_A,3ky2_A,0.811867
3kxx_D,5vnd_B,0.716908
3gqi_A,7wcx_A,0.858644
3gqi_A,7vjl_A,0.647959
3gqi_A,7v29_B,0.777534
3gqi_A,5nud_B,0.609798
3gqi_A,4xcu_A,0.790146
3gqi_A,5flf_E,0.650279
3gqi_A,6p69_B,0.733328
3gqi_A,3gql_C,0.642344
3gqi_A,6nvg_A,0.694959
3gqi_A,6nvl_B,0.599506
3gqi_A,5vnd_B,0.768543
3gqi_A,8e1x_B,0.789068
3gqi_A,5flf_C,0.750316
3gqi_A,4qqj_A,0.777344
3gqi_A,4qrc_A,0.891308
3gqi_A,4r6v_A,0.648701
3gqi_A,6nvh_A,0.695779
3gqi_A,7ybo_A,0.815546
3gqi_A,7wct_A,0.834787
3gqi_A,7vjl_B,0.652798
3gqi_A,7v29_A,0.856559
3gqi_A,7f3m_A,0.784674
3gqi_A,7dtz_A,0.8419
3gqi_A,6nvj_A,0.714965
3gqi_A,6nvk_A,0.674721
7dhl_A,8e1x_B,0.684993
3gqi_A,4qqt_A,0.737579
3gqi_A,7dhl_A,0.658832
3gqi_A,6pnx_B,0.781142
3gqi_A,6pnx_A,0.784425
3gqi_A,5am7_A,0.725585
3gqi_A,6c1o_B,0.642307
3gqi_A,6p68_C,0.712444
3gqi_A,6p68_B,0.698742
3gqi_A,3gql_B,0.666845
3gqi_A,7ybx_A,0.793501
3gqi_A,7wcw_A,0.832616
1w33_A,4bl4_A,0.871243
1w33_B,4bl4_B,0.818747
6vbu_1,6vbv_1,2.521062
1w61_A,1w62_B,0.787061
2v7b_A,4eat_A,1.742778
3fzn_A,1pi3_A,2.592519
4gm0_A,4mpp_A,2.676356
1bfd_A,4mpp_A,2.698334
4k9k_A,3fzn_A,2.607647
1bfd_A,4gm0_A,2.655339
1pi3_A,3f6b_X,2.674851
3fzn_A,2fwn_A,2.6218
3f6b_X,4mpp_A,2.715066
4gm0_A,5dgd_A,2.678252
1bfd_A,5dgd_A,2.695164
2fwn_A,4gm0_A,2.700944
1pi3_A,4gm0_A,2.688142
1bfd_A,1pi3_A,2.67882
1pi3_A,4gg1_A,2.721205
4gg1_A,4mpp_A,2.680897
2fwn_A,3f6b_X,2.731726
2fwn_A,4gg1_A,2.672663
1pi3_A,2fwn_A,2.711929
1bfd_A,4gg1_A,2.656506
4k9k_A,4mpp_A,2.667042
3f6b_X,5dgd_A,2.652682
4k9k_A,5dgd_A,2.717765
3f6b_X,4gm0_A,2.654959
3fzn_A,5dgd_A,2.583911
4yei_B,3du1_X,2.209204
6kr8_A,3p0g_A,2.089967
6kr8_A,3nya_A,3.08018
6kr8_A,3ny8_A,3.103997
1j6z_A,4cbx_A,1.220306
1j6z_A,3mfp_A,1.315748
1j6z_A,1sqk_A,1.168042
1nwk_A,1nmd_A,1.191243
1j6z_A,1t44_A,1.168975
1j6z_A,8f8p_A,1.227736
1j6z_A,1lcu_A,1.198637
1j6z_A,1yvn_A,1.212992
1j6z_A,1nlv_A,1.194282
1j6z_A,2oan_A,1.233607
1j6z_A,2a5x_A,1.108656
1hlu_A,1mdu_E,1.200876
1nwk_A,2zwh_A,1.194824
1nwk_A,1d4x_A,1.138593
1j6z_A,6bno_C,1.204398
1j6z_A,2hf3_A,1.201598
1j6z_A,3j8a_A,1.308661
1hlu_A,1j6z_A,1.242036
1j6z_A,8iah_A,1.27489
1j6z_A,4a7n_A,1.365638
1j6z_A,1qz6_A,1.18022
1j6z_A,8d13_A,1.210411
1j6z_A,1c0f_A,1.231241
1j6z_A,2q36_A,1.157661
1j6z_A,3sjh_A,1.212745
1j6z_A,4b1v_A,1.217156
1j6z_A,3u8x_A,1.231314
1hlu_A,3daw_A,1.37841
1j6z_A,1yxq_A,1.194417
1j6z_A,2a41_A,1.265944
